playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8477989,2023,Christian Dvorak,MTL,C,22871.0,0.0,0.0,28,4450000,-1.3737061539348807,-0.5397506159711611,-1.38919269613024,-3.302649466036282,-1.6529295230525616,-0.0966301369863013,-2.792525264340267,0.0,-5.254578662849923,-0.0,0.0,0.0,-2.56739751918513,0.480339782543195,-19.218682691107034,1.1057381322947795,-6.86780989705705,-0.0,-1.6228929043599725,-34.96986301369863,2.066318497677614,-0.5057445326165386,38.35616438356164,-0.6361061810366048,21.095890410958905,38.63013698630137,45.47945205479452,35.89041095890411,56.71232876712329,-1.3375096854602706,23.56164383561644
8478508,2023,Yakov Trenin,COL,C,56394.0,0.0,8326.0,8,1700000,-0.9052844061694942,-7.535710501870102,-3.9986787784535816,-12.439673686493176,-3.2012804179224874,0.0233698630136987,3.0947421148818024,0.0,2.392494901282913,0.8093149031775985,0.0,0.2333294420574903,8.066686384638793,-2.538657437965581,116.42111493177681,2.0462966585292466,8.659144272894263,0.26900908606896046,3.831360070431521,-24.601120875333855,-2.0681922365427248,-1.7412450317171233,10.684931506849315,0.7422704147190224,78.63013698630137,28.21917808219178,96.16438356164385,3.287671232876712,24.383561643835616,-1.3779134805742508,23.013698630136986
8480113,2023,Alex Iafallo,WPG,L,59095.0,8245.0,6155.0,4,4000000,-4.94178509699667,-4.730187950809159,-3.8367015619595897,-13.508674609765418,6.297152654884793,0.003369863013698682,6.5104809367238845,-5.562082420300384,-7.451475933763988,-3.4882768961816653,-1.9027316994704617,-2.4780035171914663,13.117775506263602,-1.8078229374660233,-52.62978134884058,9.124388840393372,9.53306257415127,-9.404506254533453,-10.758220930873028,-43.44348602056208,-7.2023557509396845,-2.8778976895458253,2.73972602739726,1.2117684966272309,87.67123287671232,84.10958904109589,18.63013698630137,1.9178082191780823,31.506849315068493,-0.9207287408219437,30.684931506849317
8476292,2023,Ondrej Palat,NJD,L,56033.0,5754.0,0.0,23,6000000,-2.3758746801975805,1.2431816529272957,-0.6566741851529556,-1.7893672124232405,-5.123625055216454,0.07336986301369863,3.1251475025092255,-4.224621254870637,9.239141873312505,-0.0,-5.702403662674716,0.0,5.059858108849619,-0.41966260871891947,3.413082267605066,3.2492443521609453,4.484485070097607,-0.0,0.5382812288757743,-7.302228158926859,4.723141724470714,-0.5563023513007452,36.43835616438356,0.6926812796420861,77.8082191780822,17.80821917808219,66.57534246575342,44.93150684931507,46.57534246575342,-0.4701098518805426,40.821917808219176
8479977,2023,Kailer Yamamoto,SEA,R,34140.0,7518.0,0.0,25,1500000,-2.0048155573611055,-4.0075002535868745,-1.9224687062302213,-7.934784517178201,-2.3526811083029533,0.01336986301369869,4.192890303969655,-0.2825343403054316,-4.0712122578678835,-0.0,1.3231368203009175,0.0,-2.354245608192924,-0.40312927249244845,-24.27358109823518,-0.7674030380975205,7.788934026254747,-0.0,-1.7147236197493472,-49.462228158926855,-21.51512861218513,-1.3846778721882522,16.164383561643834,0.9512745339204903,83.83561643835617,33.42465753424658,42.465753424657535,12.32876712328767,46.849315068493155,-0.7118926266619235,37.534246575342465
8476887,2023,Filip Forsberg,NSH,L,70301.0,16599.0,0.0,11,8500000,18.88120144127794,3.105960471753208,4.454111149320971,26.441273062352117,8.366247652661524,0.06336986301369874,1.4684233917019327,5.499025337226676,19.448895344453128,-0.0,13.010740633170379,0.0,18.329735779098698,8.390823370277014,23.986895921063137,26.515459191834637,6.461403367889131,-0.0,15.22941973130289,125.66777184107315,31.297427165634822,5.603879355020458,95.06849315068493,0.21857907557847192,59.726027397260275,90.13698630136986,77.26027397260275,96.98630136986301,94.52054794520548,6.812779790810665,95.34246575342465
8477998,2023,Warren Foegele,EDM,L,60958.0,0.0,4207.0,9,2750000,5.776426959116036,4.15744839687179,0.5777521106845241,10.511627466672351,5.466246704094257,0.09336986301369865,0.7824239547758888,0.0,28.012808529141466,4.706667603211005,0.0,5.19188289247368,3.153013948909667,-5.070700811746254,-7.7573337403885905,-8.176032594296197,4.730126548694697,10.88867297923278,20.232500726684883,34.688879124666144,14.672699181558828,2.655972500436442,85.75342465753425,0.5103215419237073,73.6986301369863,81.0958904109589,54.52054794520548,83.01369863013699,7.671232876712329,3.8133393004011786,85.75342465753425
8477511,2023,Anthony Mantha,VGK,R,55154.0,7072.0,0.0,14,5700000,9.182816251303958,-1.0982642797318647,2.022100313423337,10.10665228499543,-1.9894936552887224,0.06336986301369874,6.299292476815336,-2.8508170862782656,2.544495580830544,-0.0,0.0751827072583246,0.0,15.043231919324183,9.976028587027038,-31.531732711147537,-9.426390201211326,9.399622357470836,-0.0,0.018764281245321257,-5.782228158926857,-9.18541076380956,1.3180036139808986,74.52054794520548,1.4645619238526437,92.6027397260274,35.61643835616438,35.61643835616438,82.1917808219178,97.26027397260275,2.5470671226974138,80.54794520547945
8477953,2023,Kasperi Kapanen,STL,R,53937.0,0.0,5182.0,16,3200000,-7.012176199797932,1.1495183829192266,-0.7014009885718153,-6.564058805450521,1.7145419110717461,-0.06663013698630132,-3.4933759717278505,0.0,-10.06431504254892,-1.0055316884939158,0.0,-2.141350808462419,-8.979787503488625,-3.218682448610566,-22.38362000639374,-5.42049715568811,6.201422219510906,-6.0242991731912845,-7.872741138702695,-45.961120875333854,-8.600221205490039,-1.390335345981905,15.890410958904111,-0.8304077781462426,15.890410958904111,62.73972602739726,43.013698630136986,16.43835616438356,20.0,-2.0177910304290765,14.246575342465754
8478864,2023,Kirill Kaprizov,MIN,L,73933.0,17780.0,0.0,20,9000000,15.640581785604784,13.115978667037378,-0.2954162208113522,28.46114423183081,7.360263472010052,0.07336986301369863,5.953116740189077,24.288177630935014,9.722519160487805,-0.0,8.019336614119485,0.0,16.398434664600842,6.513406125972516,-66.87332046204195,-19.004502326638555,15.498390139516466,-0.0,7.507448840603058,108.51777184107314,61.50508659388741,9.26697121530915,98.63013698630137,1.4272652384613025,91.78082191780823,87.3972602739726,10.41095890410959,97.53424657534246,89.58904109589041,11.565478429353007,99.45205479452055
8479314,2023,Matthew Tkachuk,FLA,L,63717.0,18405.0,0.0,5,9500000,-0.6947558187393599,15.470684769316097,4.575917141723691,19.351846092300427,12.703619404893441,0.06336986301369874,0.6021327328070991,30.50830479737677,13.806357017147976,-0.0,11.965460651454961,0.0,17.205200134234673,-10.331611704842853,42.71664317153763,-22.184636904214326,3.5378128105118227,-0.0,15.83993188371711,120.55777184107313,37.1802604047276,7.3378750585419485,97.53424657534246,0.2310376621169646,61.09589041095891,95.8904109589041,81.91780821917808,93.42465753424658,0.821917808219178,9.072653246994399,97.80821917808218
8476624,2023,Barclay Goodrow,NYR,C,49518.0,0.0,8940.0,1,3641667,-6.6730184372196435,-3.5310663108592966,-3.288316206291691,-13.492400954370632,-12.974844149625325,-0.09663013698630131,-3.0527995878157768,0.0,-13.095830362773928,0.553577776572312,0.0,-3.7170351655063705,-14.063372408508993,-2.479857148354144,88.73364766374011,35.97226334084384,-10.365140154889202,-2.8598677360729603,-4.82346685201721,-80.68112087533385,-16.37680077967732,-2.3855926309324946,5.47945205479452,-0.808998389427151,16.71232876712329,2.191780821917808,92.87671232876711,2.191780821917808,24.93150684931507,-4.730436699360617,2.191780821917808
8478432,2023,Christian Fischer,DET,R,49345.0,0.0,3660.0,18,1125000,-4.929138544164651,0.007852748123153008,0.7979562281926793,-4.123329567848819,-0.22907030408271156,-0.006630136986301326,1.3926578417120454,0.0,-4.56929317119188,-0.6843070847589869,0.0,0.2567842611014188,-1.0666446847182092,-3.6447685577149747,59.37095990868103,-16.03831031630389,17.134482997233174,-1.700080079868797,0.7298602238940717,-63.251120875333854,-27.660565945175037,-1.0946952773133283,21.91780821917808,0.34008835758706457,66.84931506849315,50.68493150684932,87.3972602739726,29.041095890410958,17.534246575342465,-0.7817222077910557,35.342465753424655
8477956,2023,David Pastrnak,BOS,R,74334.0,17830.0,0.0,7,11250000,17.54077857450198,12.035801642892915,7.647024229930704,37.2236044473256,9.352952051605769,0.0233698630136987,-1.269263390296419,5.38578780425036,10.809678618150226,-0.0,6.935026537106328,0.0,28.40601953604532,11.827806988444223,-52.50213302326944,-22.464967106582,-12.319869305576438,-0.0,-0.9520718271945349,138.23777184107314,44.42011452085033,7.0399736908495605,96.98630136986301,-0.19087662366300223,37.534246575342465,91.78082191780823,18.904109589041095,98.63013698630137,98.63013698630137,7.956215644389414,97.26027397260275
8479520,2023,Brandon Duhaime,COL,R,42415.0,0.0,8701.0,8,1100000,-4.282511094099344,-0.40855088734523004,-3.543222393220857,-8.234284374665432,2.2162037017820877,-0.04663013698630131,-0.15271795812713818,0.0,-5.318757115332933,-0.4499925167089091,0.0,-3.1256065967640856,-7.197724882000667,-4.001017799187775,135.77876209525382,-4.079052814438863,1.970138744100619,4.395558258213553,-3.9383485632541646,-49.91112087533385,-33.595263037077686,-1.0685551290488693,22.19178082191781,-0.04561353088321211,44.38356164383562,66.57534246575342,97.26027397260275,10.684931506849315,14.520547945205479,-0.8518343428554276,32.87671232876712
8479661,2023,Tanner Jeannot,TBL,L,36749.0,0.0,0.0,13,2665000,-1.0276475646431253,-3.6876522839545367,0.16105800401861797,-4.554241844579044,-6.049123651902347,0.01336986301369869,3.3141710343853,0.0,-2.6919378812064103,-0.0,0.0,0.0,-7.304896656575326,-0.12382332785274408,151.41080974966147,-6.999966305640291,6.367565217657753,-0.0,-4.289492866176583,-26.06986301369863,-20.338924468927683,-1.052997175284146,22.73972602739726,0.7792612461169987,80.82191780821918,14.246575342465754,98.63013698630137,26.575342465753426,49.86301369863014,-0.9897769324639059,30.136986301369863
8478042,2023,Viktor Arvidsson,LAK,R,13757.0,3299.0,0.0,12,4250000,-0.1561603577848456,0.6756539235316632,1.5290141999712141,2.048507765718032,-1.1198153791596361,0.04336986301369872,-0.26141343746210194,-1.145280764653847,3.162126331825176,-0.0,2.4372211186715513,0.0,4.26021216075249,-0.38309927527554044,-13.931019276340784,9.443094271278175,-2.5067959754192572,-0.0,-1.7883811852055187,-54.19222815892685,7.274262322266231,0.034391347840593334,55.06849315068493,-0.09949867264092548,41.0958904109589,43.83561643835616,50.41095890410959,61.64383561643836,47.12328767123288,-0.19766102575641076,48.21917808219178
8477946,2023,Dylan Larkin,DET,C,59021.0,12224.0,6142.0,18,8700000,6.234346521964829,5.841001960065121,-3.075785767575003,8.999562714454948,14.627807550182949,-0.026630136986301345,-0.44469912232202075,3.7981351721344,-4.29451782869421,-2.1868253500700434,-1.6121276281779182,-1.5002270678456509,6.1163758043012795,4.676466753036536,-53.410770600758816,1.3075773567122093,-1.9055379272530335,-0.8915332925011348,1.8443733774743312,89.42651397943791,27.993374756304075,2.9019172185112607,87.3972602739726,-0.24480203587026214,35.89041095890411,97.80821917808218,16.71232876712329,79.17808219178082,83.83561643835617,4.388623843564299,89.04109589041096
8477949,2023,Alex Tuch,BUF,R,64591.0,11227.0,6956.0,22,4750000,2.5205764106766115,4.261172257733655,2.6442871378362516,9.426035806246517,-2.5737334474942335,-0.016630136986301336,-5.892182065308421,-2.2014116837734896,2.725527505918442,2.3053624549407536,-0.9309846925354596,0.891309103885647,10.221731749303196,3.019414736060525,-39.12773519960281,69.98303374629549,-13.241959645875212,3.5930827771673908,-1.8768136130172635,50.626513979437924,26.761767657010832,1.1986416378091105,73.42465753424658,-1.4853765292271148,5.7534246575342465,32.054794520547944,30.41095890410959,80.27397260273973,75.89041095890411,-0.5913903731062711,39.45205479452055
8476872,2023,Scott Laughton,PHI,C,59345.0,6452.0,7863.0,21,3000000,-2.390496219485993,0.7150221385189961,-0.32296934278025946,-1.9984434237472564,-7.774482350188028,-0.056630136986301316,-5.001027872805729,-8.393183235388486,-7.2376857481889125,-1.2853979801803026,-5.879372337778462,4.441829137989196,-13.877495770890716,0.20322183375459124,56.62419827299481,-5.840511429903609,-14.22517897515852,-9.605876958472228,-1.3207486347799304,-47.303486020562076,22.20990604891251,-1.5539510856949938,13.150684931506849,-1.1872298036664173,10.684931506849315,10.136986301369863,86.3013698630137,43.56164383561644,52.602739726027394,-3.6614543806118167,4.10958904109589
8480762,2023,Eric Robinson,BUF,L,30373.0,0.0,0.0,22,1600000,-2.808341437342667,0.2991628936691844,-1.172880493181924,-3.6820590368554065,-1.8670993137018699,-0.04663013698630131,-3.896388287371501,0.0,1.8973172258869002,-0.0,0.0,0.0,-3.42549800403174,-5.410825490132288,46.22910894246015,-14.059919361104047,-3.733202308745301,-0.0,10.22126814812971,-27.88986301369863,-11.853009412357903,-0.4647330442536441,40.54794520547945,-0.8208105887919148,16.43835616438356,37.80821917808219,82.46575342465754,32.32876712328767,5.7534246575342465,-1.5065541037799997,20.273972602739725
8478434,2023,Keegan Kolesar,VGK,R,49321.0,0.0,0.0,14,1400000,-2.431837751660279,-1.6334239924058258,-2.152261508715822,-6.217523252781927,-7.408033623648961,-0.006630136986301327,3.2225093540935545,0.0,-6.8775770290070835,-0.0,0.0,0.0,-9.067098642111398,0.3182894676582979,198.05139045043546,4.31586333885317,8.582234185966913,-0.0,-5.269048617722802,-26.629863013698632,-25.624383077960847,-0.9883003899193383,24.65753424657534,0.7101316772403404,78.08219178082192,11.232876712328768,99.72602739726028,17.26027397260274,55.06849315068493,-1.1550652903618763,28.21917808219178
8481601,2023,Simon Holmstrom,NYI,R,52012.0,0.0,6163.0,15,863334,4.2238859379983404,-0.6477028574798782,-5.512979363805613,-1.9367962832871504,-1.1823508146818078,-0.07663013698630133,-0.6420914716831773,0.0,-13.382499471476992,-1.8560932322503556,0.0,2.535672513980339,-6.0161986694004135,7.646799809755707,-64.85984840290875,25.78276953433249,-5.533117850803692,-6.225566538861035,-7.590573527362348,-53.93112087533385,-6.542637064351881,0.43207109314368214,64.10958904109589,-0.3731567281786088,31.780821917808222,43.28767123287671,12.32876712328767,43.83561643835616,92.87671232876711,-0.08104171996753604,51.50684931506849
8479343,2023,Clayton Keller,ARI,R,69873.0,14846.0,0.0,27,7150000,7.773583863884673,7.807284238273827,4.048195949386406,19.629064051544905,11.233441655004519,-0.026630136986301345,-0.768113526383372,1.5200126607908422,-5.403833453251398,-0.0,4.966651933251855,0.0,-6.678359794413123,8.819771053938931,-92.9571843327072,-21.17756474251195,-11.415367099692501,-0.0,-8.573093659425847,59.92777184107315,33.044354964287876,3.320147446624726,90.41095890410958,-0.08307618276576115,42.465753424657535,94.79452054794521,1.9178082191780823,93.69863013698631,95.34246575342465,4.566785334193014,89.31506849315069
8481540,2023,Cole Caufield,MTL,R,74370.0,16373.0,0.0,28,7850000,2.2075670724889243,1.5580762414166913,0.09987409334311947,3.865517407248735,9.231387527341072,-0.016630136986301336,-3.3240406588686846,-0.28777264615866094,1.5771044048730343,-0.0,1.3918221812698772,0.0,15.4067004721351,-1.4172626062804339,-65.22772874704889,-38.80506323137002,-6.956496088677048,-0.0,-1.7175507274261967,47.93777184107314,35.550840220029045,0.7770425630501104,68.4931506849315,-0.5855542041356426,23.013698630136986,91.23287671232877,10.95890410958904,66.57534246575342,36.16438356164384,1.2842172180475975,71.5068493150685
8479346,2023,Dillon Dube,CGY,C,25105.0,0.0,0.0,24,2300000,-2.8009222593911582,-2.8855073767634125,0.37743506465175636,-5.308994571502815,2.283293442515213,-0.06663013698630132,-2.1206479862968703,0.0,-3.885989564551063,-0.0,0.0,0.0,-9.525141651836066,-1.7861842402716577,-4.658783129738189,-7.325890612073784,-4.056816381689353,-0.0,0.2821478569386071,-33.48986301369863,-10.115870058843228,-1.2665668362668914,18.356164383561644,-0.4481303656035107,28.493150684931507,67.3972602739726,58.9041095890411,22.465753424657535,31.780821917808222,-1.4444214030139273,21.36986301369863
8480015,2023,Owen Tippett,PHI,R,61637.0,11867.0,0.0,21,6200000,5.7259845545949695,2.161213150084752,-3.157848254821104,4.729349449858617,11.222114961511627,0.0233698630136987,0.8648193614267997,-7.628001465337133,5.698422673163361,-0.0,-10.010153678303936,0.0,-1.8341428398414497,3.352084247507552,44.39969383737314,1.2163904374941596,1.4795825007693013,-0.0,-7.488642316015352,42.51777184107315,24.629442229957387,0.7729689234712027,68.21917808219177,0.19032808783838234,58.63013698630137,94.24657534246576,82.1917808219178,68.76712328767123,76.71232876712328,2.291670329257107,80.0
8476432,2023,Boone Jenner,CBJ,C,50634.0,9210.0,5597.0,29,3750000,6.305174643772129,-8.716155585687634,-3.248047645752384,-5.659028587667889,-0.4088548061051971,-0.016630136986301336,-3.554228246889298,-1.034206075314315,1.974369025633207,3.2727458779427914,-8.529916185824494,0.5680933085750379,-1.0422633897258446,3.5950005664803526,31.431278285431723,29.378254456025804,-3.3105704310081148,9.926948577315397,7.26725729410726,-12.523486020562082,9.185695894862846,-0.6725991102341536,33.15068493150685,-0.7217422930051162,19.45205479452055,48.49315068493151,78.9041095890411,20.273972602739725,78.63013698630137,-1.44273796816553,21.91780821917808
