playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8478042,2023,Viktor Arvidsson,LAK,R,13757.0,3299.0,0.0,12,4250000,-0.1561603577848456,0.6756539235316632,1.5290141999712141,2.048507765718032,-1.1198153791596361,0.04336986301369872,-0.26141343746210194,-1.145280764653847,3.162126331825176,-0.0,2.4372211186715513,0.0,4.26021216075249,-0.38309927527554044,-13.931019276340784,11.256673737956802,-2.5067959754192572,-0.0,-1.7883811852055187,-54.19222815892685,7.274262322266231,0.03829727045963513,61.09589041095891,-0.013822697390061672,47.397260273972606,43.83561643835616,50.41095890410959,61.64383561643836,47.12328767123288,0.004897535642236262,56.71232876712329
8477946,2023,Dylan Larkin,DET,C,59021.0,12224.0,6142.0,18,8700000,6.234346521964829,5.841001960065121,-3.075785767575003,8.999562714454948,14.627807550182949,-0.026630136986301345,-0.44469912232202075,3.7981351721344,-4.29451782869421,-2.1868253500700434,-1.6121276281779182,-1.5002270678456509,6.1163758043012795,4.676466753036536,-53.410770600758816,19.407948003776237,-1.9055379272530335,-0.8915332925011348,1.8443733774743312,89.42651397943791,27.993374756304075,0.46991410944066075,89.04109589041096,-0.05932169914078832,39.178082191780824,97.80821917808218,16.71232876712329,79.17808219178082,83.83561643835617,0.668680493108278,87.3972602739726
8477949,2023,Alex Tuch,BUF,R,64591.0,11227.0,6956.0,22,4750000,2.5205764106766115,4.261172257733655,2.6442871378362516,9.426035806246517,-2.5737334474942335,-0.016630136986301336,-5.892182065308421,-2.2014116837734896,2.725527505918442,2.3053624549407536,-0.9309846925354596,0.891309103885647,10.221731749303196,3.019414736060525,-39.12773519960281,-5.389051871166018,-13.241959645875212,3.5930827771673908,-1.8768136130172635,50.626513979437924,26.761767657010832,0.21063661303351613,76.98630136986301,-0.21002594542597244,18.63013698630137,32.054794520547944,30.41095890410959,80.27397260273973,75.89041095890411,-0.0480449337544663,51.78082191780822
8476872,2023,Scott Laughton,PHI,C,59345.0,6452.0,7863.0,21,3000000,-2.390496219485993,0.7150221385189961,-0.32296934278025946,-1.9984434237472564,-7.774482350188028,-0.056630136986301316,-5.001027872805729,-8.393183235388486,-7.2376857481889125,-1.2853979801803026,-5.879372337778462,4.441829137989196,-13.877495770890716,0.20322183375459124,56.62419827299481,-130.28688645932635,-14.22517897515852,-9.605876958472228,-1.3207486347799304,-47.303486020562076,22.20990604891251,-0.35495631675491557,15.342465753424658,-0.3893004853601077,6.8493150684931505,10.136986301369863,86.3013698630137,43.56164383561644,52.602739726027394,-0.9005401839544948,4.931506849315069
8480762,2023,Eric Robinson,BUF,L,30373.0,0.0,0.0,22,1600000,-2.808341437342667,0.2991628936691844,-1.172880493181924,-3.6820590368554065,-1.8670993137018699,-0.04663013698630131,-3.896388287371501,0.0,1.8973172258869002,-0.0,0.0,0.0,-3.42549800403174,-5.410825490132288,46.22910894246015,-29.673478851278418,-3.733202308745301,-0.0,10.22126814812971,-27.88986301369863,-11.853009412357903,-0.07943873288730527,42.465753424657535,-0.21086126258591129,18.356164383561644,37.80821917808219,82.46575342465754,32.32876712328767,5.7534246575342465,-0.3247382179511482,23.56164383561644
8478434,2023,Keegan Kolesar,VGK,R,49321.0,0.0,0.0,14,1400000,-2.431837751660279,-1.6334239924058258,-2.152261508715822,-6.217523252781927,-7.408033623648961,-0.006630136986301327,3.2225093540935545,0.0,-6.8775770290070835,-0.0,0.0,0.0,-9.067098642111398,0.3182894676582979,198.05139045043546,-25.41953874901732,8.582234185966913,-0.0,-5.269048617722802,-26.629863013698632,-25.624383077960847,-0.16977723392988134,28.21917808219178,0.10577349878345005,70.95890410958904,11.232876712328768,99.72602739726028,17.26027397260274,55.06849315068493,-0.21257907404099396,31.506849315068493
8481601,2023,Simon Holmstrom,NYI,R,52012.0,0.0,6163.0,15,863334,4.2238859379983404,-0.6477028574798782,-5.512979363805613,-1.9367962832871504,-1.1823508146818078,-0.07663013698630133,-0.6420914716831773,0.0,-13.382499471476992,-1.8560932322503556,0.0,2.535672513980339,-6.0161986694004135,7.646799809755707,-64.85984840290875,-110.35719165089702,-5.533117850803692,-6.225566538861035,-7.590573527362348,-53.93112087533385,-6.542637064351881,0.1106002915162629,69.58904109589041,-0.19431124321416643,20.273972602739725,43.28767123287671,12.32876712328767,43.83561643835616,92.87671232876711,-0.10452354792350324,44.109589041095894
8479343,2023,Clayton Keller,ARI,R,69873.0,14846.0,0.0,27,7150000,7.773583863884673,7.807284238273827,4.048195949386406,19.629064051544905,11.233441655004519,-0.026630136986301345,-0.768113526383372,1.5200126607908422,-5.403833453251398,-0.0,4.966651933251855,0.0,-6.678359794413123,8.819771053938931,-92.9571843327072,114.09824555442731,-11.415367099692501,-0.0,-8.573093659425847,59.92777184107315,33.044354964287876,0.5158923632962551,90.95890410958904,0.06332626576199714,63.287671232876704,94.79452054794521,1.9178082191780823,93.69863013698631,95.34246575342465,0.7797923159483562,90.68493150684932
8481540,2023,Cole Caufield,MTL,R,74370.0,16373.0,0.0,28,7850000,2.2075670724889243,1.5580762414166913,0.09987409334311947,3.865517407248735,9.231387527341072,-0.016630136986301336,-3.3240406588686846,-0.28777264615866094,1.5771044048730343,-0.0,1.3918221812698772,0.0,15.4067004721351,-1.4172626062804339,-65.22772874704889,-55.268021669560994,-6.956496088677048,-0.0,-1.7175507274261967,47.93777184107314,35.550840220029045,0.17058822093195528,74.52054794520548,-0.2130357612438713,18.08219178082192,91.23287671232877,10.95890410958904,66.57534246575342,36.16438356164384,0.12387321313347725,67.12328767123287
8479346,2023,Dillon Dube,CGY,C,25105.0,0.0,0.0,24,2300000,-2.8009222593911582,-2.8855073767634125,0.37743506465175636,-5.308994571502815,2.283293442515213,-0.06663013698630132,-2.1206479862968703,0.0,-3.885989564551063,-0.0,0.0,0.0,-9.525141651836066,-1.7861842402716577,-4.658783129738189,-34.931540728981155,-4.056816381689353,-0.0,0.2821478569386071,-33.48986301369863,-10.115870058843228,-0.25742085408923193,21.36986301369863,-0.14084718409980507,25.753424657534246,67.3972602739726,58.9041095890411,22.465753424657535,31.780821917808222,-0.35385436466752973,20.273972602739725
8480015,2023,Owen Tippett,PHI,R,61637.0,11867.0,0.0,21,6200000,5.7259845545949695,2.161213150084752,-3.157848254821104,4.729349449858617,11.222114961511627,0.0233698630136987,0.8648193614267997,-7.628001465337133,5.698422673163361,-0.0,-10.010153678303936,0.0,-1.8341428398414497,3.352084247507552,44.39969383737314,-29.757752476089006,1.4795825007693013,-0.0,-7.488642316015352,42.51777184107315,24.629442229957387,0.02741292810188336,60.0,-0.005395425336429411,49.86301369863014,94.24657534246576,82.1917808219178,68.76712328767123,76.71232876712328,0.22239815714535358,72.05479452054794
8476432,2023,Boone Jenner,CBJ,C,50634.0,9210.0,5597.0,29,3750000,6.305174643772129,-8.716155585687634,-3.248047645752384,-5.659028587667889,-0.4088548061051971,-0.016630136986301336,-3.554228246889298,-1.034206075314315,1.974369025633207,3.2727458779427914,-8.529916185824494,0.5680933085750379,-1.0422633897258446,3.5950005664803526,31.431278285431723,-107.92051915041756,-3.3105704310081148,9.926948577315397,7.26725729410726,-12.523486020562082,9.185695894862846,-0.36924497607049317,14.246575342465754,-0.18976508485831906,21.36986301369863,48.49315068493151,78.9041095890411,20.273972602739725,78.63013698630137,-0.5646695485995549,13.424657534246576
8484325,2023,Waltteri Merela,TBL,C,10230.0,0.0,0.0,13,870000,-0.9563208410106173,-1.5832997595813465,-1.0686651777977507,-3.608285778389715,1.7079502854782167,-0.026630136986301345,1.3207928473816504,0.0,-2.386505606267969,-0.0,0.0,0.0,2.193499338845531,-0.5424980991029301,14.246988591227977,31.505689637224553,-2.106444197756706,-0.0,-0.353416746604981,-36.31986301369863,-14.545447150048446,-0.08235401128513296,42.19178082191781,0.07619217071354584,65.75342465753424,62.465753424657535,71.78082191780823,32.87671232876712,44.93150684931507,0.027802028985072266,57.80821917808219
8473504,2023,Cal Clutterbuck,NYI,R,48079.0,0.0,8885.0,15,1750000,-3.390429000451734,-0.30301707545832235,-1.1372823085942443,-4.830728384504301,-0.9364626963810012,-0.016630136986301336,5.2389917865033295,0.0,-9.823766670944055,-2.7064349129554444,0.0,-12.81105787981254,6.90940906279123,-0.0841777622414357,192.97423747449426,-86.75600664045756,12.120858202937962,-12.628828281320834,-0.3454901108836892,-65.34112087533386,-46.73441969962651,-0.16187098038026704,30.684931506849317,0.07966825110871717,66.57534246575342,45.47945205479452,99.45205479452055,24.10958904109589,50.95890410958904,-0.09816680783777762,45.47945205479452
8483491,2023,Ivan Miroshnichenko,WSH,L,14472.0,0.0,0.0,17,950000,-0.7675342337346681,-1.2398352024106791,0.4881991736960852,-1.519170262449262,0.5868481457908848,0.03336986301369871,0.18287136728321138,0.0,2.865166262569887,-0.0,0.0,0.0,-3.7262636919088443,-2.5479210645374004,27.714801455743036,-18.035939351914585,3.416033193554737,-0.0,2.6219113238643903,-34.58986301369863,-6.048268930156516,-0.046996844748634324,49.86301369863014,-0.023699260023211963,46.02739726027397,55.61643835616439,78.35616438356165,47.671232876712324,24.10958904109589,-0.05741317813926931,50.136986301369866
8475793,2023,Ryan Johansen,COL,C,41600.0,6807.0,0.0,8,8000000,0.897325957896416,-2.9045031815484847,-4.478948081619322,-6.486125305271391,-0.624472494462232,-0.0366301369863013,1.6162674276060607,5.89784899515043,-8.201313120307674,-0.0,-1.4779738845719137,0.0,-2.2131405184776103,1.4226055824194188,-6.600156001017889,14.15705658930021,2.7546061948505423,-0.0,3.393707102285598,-46.97222815892685,-13.55363650459583,0.002659930971293754,56.986301369863014,0.07264099332648072,64.93150684931507,47.12328767123288,56.43835616438356,16.71232876712329,65.75342465753424,0.0654482543373245,62.465753424657535
8481711,2023,Matias Maccelli,ARI,L,66654.0,8789.0,0.0,27,3425000,-2.8102604795322295,8.49983782318715,4.282673847405197,9.972251191060117,5.8242466498333725,0.01336986301369869,-1.3601127615467679,-3.0436837346294805,2.2788441172839424,-0.0,2.1799746626263308,0.0,12.260753170225811,1.0332963484225743,-79.62909624729774,-22.609556492711146,-0.5394889107796126,-0.0,-0.9037247982859773,13.757771841073144,18.228632029391086,0.07722102454039315,66.3013698630137,-0.09556419093421026,33.15068493150685,82.46575342465754,6.027397260273973,81.64383561643835,62.465753424657535,0.08893943235437832,63.287671232876704
8471698,2023,T.J. Oshie,WSH,R,41416.0,8845.0,0.0,17,5750000,-3.0097968500103143,-6.614358203352479,0.9015825835082615,-8.722572469854532,-1.4506170126824962,-0.04663013698630131,-3.6326487552468123,3.479239659483702,-3.3248226968909287,-0.0,-1.9144526236284094,0.0,-8.216620858492034,-4.981707650278821,7.22181397919062,-92.85575346869095,-11.135968024857451,-0.0,1.5435231368747289,-53.98222815892686,14.637098810712965,-0.45461725981017015,10.684931506849315,-0.2650468057573208,13.698630136986301,41.0958904109589,69.86301369863014,9.04109589041096,8.767123287671232,-0.7457946594535125,7.9452054794520555
8482077,2023,Dylan Holloway,EDM,L,25243.0,0.0,0.0,9,925000,0.17268748879462245,-3.9068656726404627,0.36301905345565777,-3.3711591303901827,1.2793537689468848,0.08336986301369864,3.4960391508427837,0.0,2.2491426178863785,-0.0,0.0,0.0,-0.522531396825245,-0.24473406800149203,50.128712904043766,97.32806681451218,4.591114283091639,-0.0,1.7723070445210616,-20.79986301369863,-7.4714215453248265,-0.16791221330332495,29.041095890410958,0.23838858218707595,83.56164383561644,61.09589041095891,83.56164383561644,34.794520547945204,48.21917808219178,0.09659104153908984,64.65753424657534
8478109,2023,Victor Olofsson,BUF,L,30876.0,3776.0,0.0,22,4750000,-0.6504406502726313,-4.146667147021983,1.5912100986381854,-3.2058976986564285,3.4309271992150907,-0.056630136986301316,-2.213970678811745,-2.8028797112254997,-4.617816920736052,-0.0,-3.367097016034016,0.0,0.5840161863337834,2.1685792068100547,-26.400274985529713,23.562626905077742,2.803095694043397,-0.0,-7.088050720053544,-66.41222815892685,-27.124258671055298,-0.31173845993788507,17.534246575342465,-0.08608182765180267,35.06849315068493,72.32876712328768,40.0,36.986301369863014,70.95890410958904,-0.3327972196644193,22.73972602739726
8470794,2023,Joe Pavelski,DAL,C,65926.0,12688.0,0.0,2,3500000,4.526177508137662,7.199969163792808,2.1368123552022222,13.862959027132693,8.167591913127001,0.0233698630136987,3.523160891803457,8.93235758050076,2.087567096889332,-0.0,14.605474857139935,0.0,9.246983129299162,1.2202250003627015,-31.390728315545985,32.470195016976234,3.1856304808105014,-0.0,0.8947196059907911,55.677771841073145,25.952845668221535,0.5481697915556881,92.05479452054794,0.177129896890717,78.08219178082192,89.04109589041096,35.89041095890411,87.94520547945206,64.10958904109589,0.8732996293850582,93.42465753424658
8475848,2023,Brendan Gallagher,MTL,R,56100.0,6474.0,0.0,28,6500000,2.2784063495197304,-1.02803171295096,-2.8893147212744905,-1.63894008470572,-4.065972603792632,0.01336986301369869,-4.317910191778043,-3.257034759129737,13.89851764304662,-0.0,-8.916468771664253,0.0,-11.938874593427736,-4.206266371841842,-24.853085738760427,-76.420411666833,-9.253403665117416,-0.0,20.818918777749115,-33.072228158926855,-4.362452113168883,-0.015296771774657932,54.794520547945204,-0.2769374417364316,12.876712328767123,21.91780821917808,42.19178082191781,46.57534246575342,12.602739726027398,-0.37131092078598055,19.17808219178082
8480789,2023,Oliver Wahlstrom,NYI,R,19593.0,0.0,0.0,15,874125,-2.746842056492769,-1.0324137037612242,-1.0467601982982726,-4.826015958552266,0.44065199837484864,-0.07663013698630133,-3.299195087121341,0.0,-2.6785155761102954,-0.0,0.0,0.0,-5.629400533137782,-1.5241070631205977,4.829056448477981,-87.18485072706348,-7.756626702507052,-0.0,-3.156529258673645,-37.71986301369863,-7.662538221984281,-0.14599884275877253,33.42465753424658,-0.24504012718880044,15.616438356164384,54.794520547945204,68.21917808219177,24.383561643835616,34.794520547945204,-0.380494448658097,18.904109589041095
8475799,2023,Nino Niederreiter,WPG,R,59134.0,8182.0,0.0,4,4000000,-0.09152447372931871,-5.1163840420721485,-0.7415297213389739,-5.949438237140441,-2.0112864546549254,0.07336986301369863,5.94780556243726,-8.677871238677712,11.873235335185722,-0.0,-4.796501002433877,0.0,14.118513187027531,-3.957997178769208,19.08824453480815,51.25820635460767,12.339216892458937,-0.0,8.97845217267239,3.7777718410731396,3.8925970898372713,-0.5596178769814937,6.301369863013699,0.30689455147963957,88.21917808219179,35.06849315068493,75.06849315068493,18.904109589041095,15.342465753424658,-0.29005084953856247,25.47945205479452
8475754,2023,Brock Nelson,NYI,C,69774.0,13531.0,0.0,15,6000000,10.400532389955782,4.2990086361985025,0.470646922631178,15.170187948785461,2.127478738663255,0.003369863013698682,-1.9341427044763142,0.32886510259739477,6.145745633260871,-0.0,9.184006958698022,0.0,7.319767631339981,5.063813767730824,-72.50704213379892,-117.52277724851363,-8.70714344616583,-0.0,7.826148312565191,40.247771841073146,28.954859291546413,0.46981505941861934,88.76712328767124,-0.21842953104739735,17.80821917808219,66.02739726027397,8.493150684931507,89.58904109589041,85.75342465753425,0.2929780213027576,76.16438356164383
8481656,2023,Aliaksei Protas,WSH,C,57809.0,0.0,3907.0,17,3375000,-5.580991929295473,3.6739190253175615,3.910583782677516,2.003510878699605,4.541420201924839,0.01336986301369869,0.8494689196108677,0.0,0.9421473516378298,2.281446872453545,0.0,3.679031723530941,1.0934509559453842,-4.969422370670449,-56.773528683995,-3.437300856469729,1.3008971038008408,5.483433641517108,1.3899958345808308,-31.59112087533385,-7.014390449379329,-0.13425574441632845,35.06849315068493,0.08007345060067227,66.84931506849315,76.98630136986301,15.342465753424658,61.369863013698634,9.315068493150685,0.030551471006871386,58.35616438356165
8476878,2023,Zemgus Girgensons,BUF,L,40303.0,0.0,3494.0,22,2500000,-0.17765633924516622,-3.5766130703423396,-1.2553374743200914,-5.009606883907598,-1.9790840314574605,-0.02663013698630134,-0.7524515352209847,0.0,-3.337736603071161,-0.38628477800033756,0.0,-0.0269933857135638,0.7623268673989658,0.6926315287484496,77.36912939462057,39.920020474004026,3.792243352669744,0.02942081992853182,1.4081331334892515,-49.65112087533385,-21.63117072222898,-0.16935781741476166,28.493150684931507,-0.01607569509688401,47.12328767123288,35.89041095890411,92.05479452054794,23.013698630136986,58.082191780821915,-0.22211519307058686,30.136986301369863
8478420,2023,Mikko Rantanen,COL,R,83526.0,21125.0,0.0,8,9250000,12.259449576893127,9.41943093521845,6.654169465371682,28.333049977483256,-5.636870985578408,0.04336986301369872,-2.642392632414492,9.310298225731282,15.072396161374549,-0.0,17.378992461938928,0.0,24.579885217635564,10.44672147832399,-81.40267716029845,28.652026650910823,-8.958574590598888,-0.0,-13.379030377644805,133.16777184107315,75.3720763778156,0.7912281363879872,96.16438356164385,-0.09940869568645253,32.054794520547944,16.164383561643834,5.47945205479452,97.26027397260275,97.80821917808218,0.5802727873245548,84.38356164383562
8477456,2023,J.T. Compher,DET,L,62945.0,11150.0,10934.0,18,5100000,-2.664570939903471,2.157966098702751,-3.2110169079761532,-3.7176217491768733,0.6621442679854432,-0.056630136986301316,-2.185421396698796,-1.112931350679111,-11.935107075907851,-13.965477321881997,-2.80114717393519,-8.308284395933633,-2.809402161912811,2.9438877397597762,-54.36192186348416,-109.34060271602146,3.2721427147804607,-37.296643604722796,-2.220872519405351,-35.14348602056208,21.07247596678402,-0.06078102163131694,46.57534246575342,-0.46099863379748923,4.931506849315069,56.986301369863014,16.43835616438356,31.506849315068493,75.34246575342466,-0.5070908701243448,15.890410958904111
